2026-02-20 00:57:16,103 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,103 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,103 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,104 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,104 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,104 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,104 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,104 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,105 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,105 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,105 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,105 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,105 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,106 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,106 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,106 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,106 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,106 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,106 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,106 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,107 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,107 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,107 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,107 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,107 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,107 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,108 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,108 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,108 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,108 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,108 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,108 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,108 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,109 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,109 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,109 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,109 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,109 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,109 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,109 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,110 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,110 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,110 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,110 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,110 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,110 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,111 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,111 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,111 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,111 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,111 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,111 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,112 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,112 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,112 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,112 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,112 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,113 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,113 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,113 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,113 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,113 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,114 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,114 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,114 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,114 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,114 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,115 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,115 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,115 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,115 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,115 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,116 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,116 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,116 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,116 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,116 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,117 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,117 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,117 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,117 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,117 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,117 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,117 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,118 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,118 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,118 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,118 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,118 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,118 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,119 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,119 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,119 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,119 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,119 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,119 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,119 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,120 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,120 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,120 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,120 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,120 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,120 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,121 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,121 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,121 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,121 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,121 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,121 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,121 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,121 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,122 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,122 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,122 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,122 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,122 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,122 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,123 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,123 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,123 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,123 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,123 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,123 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,123 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,123 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,124 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,124 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,124 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,124 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,124 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,124 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,125 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,125 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,125 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,125 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,125 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,125 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,126 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,126 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,126 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,126 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,126 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,126 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,126 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,126 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,127 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,127 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,127 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,127 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,127 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,128 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,128 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 00:57:16,128 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
